InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,Price,SpotPrice
2x_RTX3090_COMMUNITY,8.0,48.0,RTX3090,2.0,RTX_3090,CZ,0.68,0.38
4x_RTX3090_COMMUNITY,16.0,96.0,RTX3090,4.0,RTX_3090,CZ,1.36,0.76
8x_RTX3090_COMMUNITY,32.0,192.0,RTX3090,8.0,RTX_3090,CZ,2.72,1.52
1x_A30_COMMUNITY,4.0,24.0,A30,1.0,A30,NL,0.34,0.24
2x_A30_COMMUNITY,8.0,48.0,A30,2.0,A30,NL,0.68,0.48
4x_A30_COMMUNITY,16.0,96.0,A30,4.0,A30,NL,1.36,0.96
8x_A30_COMMUNITY,32.0,192.0,A30,8.0,A30,NL,2.72,1.92
1x_RTX4090_COMMUNITY,4.0,24.0,RTX4090,1.0,RTX_4090,SE,0.64,0.29
1x_RTX4090_SECURE,4.0,24.0,RTX4090,1.0,RTX_4090,SE,0.74,0.39
2x_RTX4090_COMMUNITY,8.0,48.0,RTX4090,2.0,RTX_4090,SE,1.28,0.58
2x_RTX4090_SECURE,8.0,48.0,RTX4090,2.0,RTX_4090,SE,1.48,0.78
4x_RTX4090_COMMUNITY,16.0,96.0,RTX4090,4.0,RTX_4090,SE,2.56,1.16
4x_RTX4090_SECURE,16.0,96.0,RTX4090,4.0,RTX_4090,SE,2.96,1.56
8x_RTX4090_COMMUNITY,32.0,192.0,RTX4090,8.0,RTX_4090,SE,5.12,2.32
8x_RTX4090_SECURE,32.0,192.0,RTX4090,8.0,RTX_4090,SE,5.92,3.12
1x_H100-80GB-HBM3_COMMUNITY,4.0,80.0,H100-80GB-HBM3,1.0,H100_80GB_SXM5,US,4.49,2.49
2x_H100-80GB-HBM3_COMMUNITY,8.0,160.0,H100-80GB-HBM3,2.0,H100_80GB_SXM5,US,8.98,4.98
4x_H100-80GB-HBM3_COMMUNITY,16.0,320.0,H100-80GB-HBM3,4.0,H100_80GB_SXM5,US,17.96,9.96
8x_H100-80GB-HBM3_COMMUNITY,32.0,640.0,H100-80GB-HBM3,8.0,H100_80GB_SXM5,US,35.92,19.92
1x_RTXA5000_COMMUNITY,4.0,24.0,RTXA5000,1.0,RTX_A5000,US,0.34,0.18
2x_RTXA5000_COMMUNITY,8.0,48.0,RTXA5000,2.0,RTX_A5000,US,0.68,0.36
4x_RTXA5000_COMMUNITY,16.0,96.0,RTXA5000,4.0,RTX_A5000,US,1.36,0.72
8x_RTXA5000_COMMUNITY,32.0,192.0,RTXA5000,8.0,RTX_A5000,US,2.72,1.44
1x_RTX3090_COMMUNITY,4.0,24.0,RTX3090,1.0,RTX_3090,SE,0.34,0.19
2x_RTX3090_COMMUNITY,8.0,48.0,RTX3090,2.0,RTX_3090,SE,0.68,0.38
4x_RTX3090_COMMUNITY,16.0,96.0,RTX3090,4.0,RTX_3090,SE,1.36,0.76
8x_RTX3090_COMMUNITY,32.0,192.0,RTX3090,8.0,RTX_3090,SE,2.72,1.52
1x_RTXA5000_COMMUNITY,4.0,24.0,RTXA5000,1.0,RTX_A5000,US,0.34,0.18
2x_RTXA5000_COMMUNITY,8.0,48.0,RTXA5000,2.0,RTX_A5000,US,0.68,0.36
4x_RTXA5000_COMMUNITY,16.0,96.0,RTXA5000,4.0,RTX_A5000,US,1.36,0.72
8x_RTXA5000_COMMUNITY,32.0,192.0,RTXA5000,8.0,RTX_A5000,US,2.72,1.44
1x_RTX4090_COMMUNITY,4.0,24.0,RTX4090,1.0,RTX_4090,CA,0.64,0.29
1x_RTX4090_SECURE,4.0,24.0,RTX4090,1.0,RTX_4090,CA,0.74,0.39
2x_RTX4090_COMMUNITY,8.0,48.0,RTX4090,2.0,RTX_4090,CA,1.28,0.58
2x_RTX4090_SECURE,8.0,48.0,RTX4090,2.0,RTX_4090,CA,1.48,0.78
4x_RTX4090_COMMUNITY,16.0,96.0,RTX4090,4.0,RTX_4090,CA,2.56,1.16
4x_RTX4090_SECURE,16.0,96.0,RTX4090,4.0,RTX_4090,CA,2.96,1.56
8x_RTX4090_COMMUNITY,32.0,192.0,RTX4090,8.0,RTX_4090,CA,5.12,2.32
8x_RTX4090_SECURE,32.0,192.0,RTX4090,8.0,RTX_4090,CA,5.92,3.12
1x_RTXA5000_COMMUNITY,4.0,24.0,RTXA5000,1.0,RTX_A5000,NO,0.34,0.18
2x_RTXA5000_COMMUNITY,8.0,48.0,RTXA5000,2.0,RTX_A5000,NO,0.68,0.36
4x_RTXA5000_COMMUNITY,16.0,96.0,RTXA5000,4.0,RTX_A5000,NO,1.36,0.72
8x_RTXA5000_COMMUNITY,32.0,192.0,RTXA5000,8.0,RTX_A5000,NO,2.72,1.44
1x_RTXA4000_COMMUNITY,4.0,16.0,RTXA4000,1.0,RTX_A4000,BG,0.27,0.16
2x_RTXA4000_COMMUNITY,8.0,32.0,RTXA4000,2.0,RTX_A4000,BG,0.54,0.32
4x_RTXA4000_COMMUNITY,16.0,64.0,RTXA4000,4.0,RTX_A4000,BG,1.08,0.64
8x_RTXA4000_COMMUNITY,32.0,128.0,RTXA4000,8.0,RTX_A4000,BG,2.16,1.28
1x_A40_COMMUNITY,4.0,48.0,A40,1.0,A40,US,0.69,0.34
2x_A40_COMMUNITY,8.0,96.0,A40,2.0,A40,US,1.38,0.68
4x_A40_COMMUNITY,16.0,192.0,A40,4.0,A40,US,2.76,1.36
8x_A40_COMMUNITY,32.0,384.0,A40,8.0,A40,US,5.52,2.72
